,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
0,"['McConway & Toreley Co. Pittsburgh, Pa. at Atlantic Convention']",['196504.1.2.001'],['University of Pittsburgh\n\ndepositor'],['1889-1945'],['University of Pittsburgh\n\ndepositor'],['Folder 2'],['Folder 2'],['text'],['archival document']
1,"['Atlantic City Convention June 20 to 27, 1928']",['196504.1.2.002'],['University of Pittsburgh\n\ndepositor'],"['1928', '1889-1945']",['University of Pittsburgh\n\ndepositor'],['Folder 2'],['Folder 2'],['text'],['archival document']
2,['Atlantic City Convention June 9-16-1926'],['196504.1.2.003'],['University of Pittsburgh\n\ndepositor'],"['1926', '1889-1945']",['University of Pittsburgh\n\ndepositor'],['Folder 2'],['Folder 2'],['text'],['archival document']
3,['A.A.R. Coupler & Draft Gear Committee and Manufacturers Joint Exhibit'],['196504.1.2.004'],['University of Pittsburgh\n\ndepositor'],['1889-1945'],['University of Pittsburgh\n\ndepositor'],['Folder 2'],['Folder 2'],['text'],['archival document']
4,['Atlantic City Convention June 1924'],['196504.1.2.005'],['University of Pittsburgh\n\ndepositor'],"['1924', '1889-1945']",['University of Pittsburgh\n\ndepositor'],['Folder 2'],['Folder 2'],['text'],['archival document']
5,"['LC News Letter Vol. 3, No. 2,']",['31735051654949'],['University of Pittsburgh\n\ndepositor'],"['1940-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 21']","['Box 14, Folder 21']",['text'],['archival document']
6,"['""Resistance At Penn"" Flyer,']",['31735051654956'],['University of Pittsburgh\n\ndepositor'],"['1967-04-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 32']","['Box 14, Folder 32']",['text'],['archival document']
7,"['People Against Rizzo Newsletter,']",['31735051654964'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 34']","['Box 14, Folder 34']",['text'],['archival document']
8,"['LC News Letter Vol. 2, No. 4,']",['31735051654980'],['University of Pittsburgh\n\ndepositor'],"['1940-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 17']","['Box 14, Folder 17']",['text'],['archival document']
9,"['""Join the Big Youth Parade May 30"" Flyer,']",['31735051654998'],['University of Pittsburgh\n\ndepositor'],"['1931-05-30', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 61']","['Box 13, Folder 61']",['text'],['archival document']
10,"['General Meeting Campus Anti-Imperialist Coalition Flyer,']",['31735051655003'],['University of Pittsburgh\n\ndepositor'],"['1972-03-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 35']","['Box 14, Folder 35']",['text'],['archival document']
11,"['LC News Letter Vol. 2, No. 5,']",['31735051655029'],['University of Pittsburgh\n\ndepositor'],"['1940-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 18']","['Box 14, Folder 18']",['text'],['archival document']
12,"['Mother Earth, Vol. XI No. 3,']",['31735051655037'],['University of Pittsburgh\n\ndepositor'],"['1916-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 30']","['Box 13, Folder 30']",['text'],['archival document']
13,"['Peace, Freedom, Jobs Flyer,']",['31735051655045'],['University of Pittsburgh\n\ndepositor'],"['1970-03-28', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 36']","['Box 14, Folder 36']",['text'],['archival document']
14,"['LC News Letter Vol. 3, No. 6']",['31735051655060'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 22']","['Box 14, Folder 22']",['text'],['archival document']
15,"['Mother Earth, Vol. XI No. 4,']",['31735051655078'],['University of Pittsburgh\n\ndepositor'],"['1916-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 31']","['Box 13, Folder 31']",['text'],['archival document']
16,['Strike! Flyer'],['31735051655086'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 93']","['Box 14, Folder 93']",['text'],['archival document']
17,"['Support G.I. Resistance,']",['31735051655102'],['University of Pittsburgh\n\ndepositor'],"['1972-05-22', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 88']","['Box 14, Folder 88']",['text'],['archival document']
18,['Shop Talks on Economics'],['31735051655110'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 59']","['Box 14, Folder 59']",['text'],['archival document']
