,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
0,Stop The Frame-Up Mass Meeting announcement,2000.07.001,"University of Pittsburghdepositor;  Local 325, Canning and Pickle Workers Union  creator  ",1937/1938; 1921-1972,"University of Pittsburghdepositor;  Local 325, Canning and Pickle Workers Union  creator  ","Box 1, folder 1","Box 1, folder 1",,leaflet
1,Foundations of Leninism book advertisement,2000.07.002,University of Pittsburghdepositor;  Workers Book Shop  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Workers Book Shop  creator  ,"Box 1, folder 1","Box 1, folder 1",,flier
2,Worker Delegates from Soviet Russia Mass Meeting announcement,2000.07.003,University of Pittsburghdepositor;  Friends of the Soviet Union  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  Friends of the Soviet Union  creator  ,"Box 1, folder 1","Box 1, folder 1",,flier
3,Hugo Oehler speech announcement,2000.07.004,University of Pittsburghdepositor;  unknown  creator  ,1933; 1921-1972,University of Pittsburghdepositor;  unknown  creator  ,"Box 1, folder 1","Box 1, folder 1",,flier
4,Labor Poets Will Speak Pro-Spain announcement,2000.07.005, unknown  creator  ;  University of Pittsburgh  depositor  ,1937; 1921-1972, unknown  creator  ;  University of Pittsburgh  depositor  ,"Box 1, folder 1","Box 1, folder 1",,flier
5,Wm. J. Kappel Co. Jewelry Stores Unfair to Organized Labor boycott announcement,2000.07.006," Local 101, United Retail and Wholesale Employees  creator  ;  University of Pittsburgh  depositor  ",1938; 1921-1972," Local 101, United Retail and Wholesale Employees  creator  ;  University of Pittsburgh  depositor  ","Box 1, folder 1","Box 1, folder 1",,flier
6,Communist Mass Election Rally announcement,2000.07.007, Communist Party Election Campaign Committee  creator  ;  University of Pittsburgh  depositor  ,1934; 1921-1972, Communist Party Election Campaign Committee  creator  ;  University of Pittsburgh  depositor  ,"Box 1, folder 1","Box 1, folder 1",,flier
7,Sentenced to Health movie advertisement,2000.07.008, Friends of the Soviet Union  creator  ;  University of Pittsburgh  depositor  ,1935; 1921-1972, Friends of the Soviet Union  creator  ;  University of Pittsburgh  depositor  ,"Box 1, folder 1","Box 1, folder 1",,flier
8,Russian-American Relations -- A Public Forum announcement,2000.07.009, Friends of the Soviet Union  creator  ;  University of Pittsburgh  depositor  ,1935; 1921-1972, Friends of the Soviet Union  creator  ;  University of Pittsburgh  depositor  ,"Box 1, folder 1","Box 1, folder 1",,flier
9,Corliss Lamont Lecture announcement,2000.07.010, Friends of the Soviet Union  creator  ;  University of Pittsburgh  depositor  ,1934; 1921-1972, Friends of the Soviet Union  creator  ;  University of Pittsburgh  depositor  ,"Box 1, folder 1","Box 1, folder 1",,flier
10,Workers Bookstore and School Concert and Dance announcement,2000.07.011,University of Pittsburghdepositor;  Workers School  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  Workers School  creator  ,"Box 1, folder 2","Box 1, folder 2",,flier
11,Flaherty Brothers lecture announcement,2000.07.012,University of Pittsburghdepositor;  Pittsburgh Friends of the Abraham Lincoln Brigade  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Friends of the Abraham Lincoln Brigade  creator  ,"Box 1, folder 2","Box 1, folder 2",,flier
12,Art Cinema program announcement,2000.07.013,University of Pittsburghdepositor;  unknown  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  unknown  creator  ,"Box 1, folder 2","Box 1, folder 2",,flier
13,Spain in Arms lecture announcement,2000.07.014,University of Pittsburghdepositor;  American Society for Technical Aid to Spain  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  American Society for Technical Aid to Spain  creator  ,"Box 1, folder 2","Box 1, folder 2",,flier
