,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
0,"""The Voice of Socialism: Radio Speeches by the Socialist Workers Party Candidates in the 1948 Election"" Pamphlet,",31735059397012, University of Pittsburgh  depositor  ,1948-08; 1894-2008, University of Pittsburgh  depositor  ,"Box 11, Folder 90","Box 11, Folder 90",text,archival document
1,"Why Negroes Should oppose the War Pamphlet,",31735059397020, University of Pittsburgh  depositor  ,1940; 1894-2008, University of Pittsburgh  depositor  ,"Box 1, Folder 111","Box 1, Folder 111",text,archival document
2,"""Winter Evening Agitation Meetings"" leaflet,",31735059397038, University of Pittsburgh  depositor  ,1894; 1894-2008, University of Pittsburgh  depositor  ,"Box 10, Folder 61","Box 10, Folder 61",text,archival document
3,"""Could Peace Cost So Much?"" Flyer,",31735059397046, University of Pittsburgh  depositor  ,1952; 1894-2008, University of Pittsburgh  depositor  ,"Box 10, Folder 25","Box 10, Folder 25",text,archival document
4,"Progressive Party Platform,",31735059397053, University of Pittsburgh  depositor  ,1952; 1894-2008, University of Pittsburgh  depositor  ,"Box 10, Folder 23","Box 10, Folder 23",text,archival document
5,"""Black G.I. Framed on Frag Rap FREE BILLY SMITH"" Flyer,",31735059397061, University of Pittsburgh  depositor  ,1971; 1894-2008, University of Pittsburgh  depositor  ,"Box 12, Folder 35","Box 12, Folder 35",text,archival document
6,"Draft Platform Progressive Party of North Carolina,",31735059397079, University of Pittsburgh  depositor  ,1948-04-25; 1894-2008, University of Pittsburgh  depositor  ,"Box 10, Folder 22","Box 10, Folder 22",text,archival document
7,"""Yeah A Look at the White Problem"" Pamphlet,",31735059397087, University of Pittsburgh  depositor  ,1963-12; 1894-2008, University of Pittsburgh  depositor  ,"Box 7, Folder 139","Box 7, Folder 139",text,archival document
8,"""Fact Sheet in the Rosenberg Case"" Pamphlet,",31735059397095, University of Pittsburgh  depositor  ,1953; 1894-2008, University of Pittsburgh  depositor  ,"Box 2, Folder 118","Box 2, Folder 118",text,archival document
9,"Mercy for the Rosenbergs Flyer,",31735059397103, University of Pittsburgh  depositor  ,1952; 1894-2008, University of Pittsburgh  depositor  ,"Box 2, Folder 117","Box 2, Folder 117",text,archival document
10,"Invitation letter to 23rd Testimonial Dinner of the Los Angeles Committee for the Defense of the Bill of Rights,",31735059397111, University of Pittsburgh  depositor  ,1973-11-08; 1894-2008, University of Pittsburgh  depositor  ,"Box 7, Folder 138","Box 7, Folder 138",text,archival document
11,"""For Immediate Release"" memo,",31735059397129, University of Pittsburgh  depositor  ,1970-10-15; 1894-2008, University of Pittsburgh  depositor  ,"Box 1, Folder 119","Box 1, Folder 119",text,archival document
12,"Invitation to 20th Annual Banquet of the Los Angeles Committee for the Defense of the Bill of Rights,",31735059397137, University of Pittsburgh  depositor  ,1970-10-20; 1894-2008, University of Pittsburgh  depositor  ,"Box 1, Folder 113","Box 1, Folder 113",text,archival document
13,"Printed Invitation to 23rd Testimonial Dinner of the Los Angeles Committee for the Defense of the Bill of Rights,",31735059397145, University of Pittsburgh  depositor  ,1973; 1894-2008, University of Pittsburgh  depositor  ,"Box 1, Folder 112","Box 1, Folder 112",text,archival document
14,"""Manifesto of the Fourth International on The Imperialist War and the Proletarian Revolution"" Pamphlet,",31735059397152, University of Pittsburgh  depositor  ,1940; 1894-2008, University of Pittsburgh  depositor  ,"Box 11, Folder 91","Box 11, Folder 91",text,archival document
15,"""Let the People Vote on War!"" Pamphlet,",31735059397160, University of Pittsburgh  depositor  ,1938; 1894-2008, University of Pittsburgh  depositor  ,"Box 11, Folder 88","Box 11, Folder 88",text,archival document
16,"""Fed Up..."" Flyer,",31735059397178, University of Pittsburgh  depositor  ,1938; 1894-2008, University of Pittsburgh  depositor  ,"Box 10, Folder 40","Box 10, Folder 40",text,archival document
