,id,title,creator,contributor,creation_date,sort_date,display_date,language,type_of_resource,format,extent,genre,abstract,subject,temporal_coverage,geographic_coverage,host,series,container,owner,depositor
0,31735059397087,"""yeah a look at the white problem"" pamphlet,",,university of pittsburgh depositor,,1963-12-01t00:00:00,december 1963,,text,,,,,,,,american left ephemera collection,xii. new left organizations,"box 7, folder 139",uls archives service center,university of pittsburgh
1,31735059397020,"why negroes should oppose the war pamphlet,",,university of pittsburgh depositor,,1940-01-01t00:00:00,1940,,text,,,,,,,,american left ephemera collection,i. african americans and the left,"box 1, folder 111",uls archives service center,university of pittsburgh
2,31735059397129,"""for immediate release"" memo,",,university of pittsburgh depositor,,1970-10-15t00:00:00,october 15 1970,,text,,,,,,,,american left ephemera collection,i. african americans and the left,"box 1, folder 119",uls archives service center,university of pittsburgh
3,31735059397160,"""let the people vote on war!"" pamphlet,",,university of pittsburgh depositor,,1938-01-01t00:00:00,ca. 1938,,text,,,,,,,,american left ephemera collection,xviii. socialist worker's party (swp),"box 11, folder 88",uls archives service center,university of pittsburgh
4,31735059397152,"""manifesto of the fourth international on the imperialist war and the proletarian revolution"" pamphlet,",,university of pittsburgh depositor,,1940-01-01t00:00:00,1940,,text,,,,,,,,american left ephemera collection,xviii. socialist worker's party (swp),"box 11, folder 91",uls archives service center,university of pittsburgh
5,31735059397012,"""the voice of socialism: radio speeches by the socialist workers party candidates in the 1948 election"" pamphlet,",,university of pittsburgh depositor,,1948-08-01t00:00:00,august 1948,,text,,,,,,,,american left ephemera collection,xviii. socialist worker's party (swp),"box 11, folder 90",uls archives service center,university of pittsburgh
6,31735059397111,"invitation letter to 23rd testimonial dinner of the los angeles committee for the defense of the bill of rights,",,university of pittsburgh depositor,,1973-11-08t00:00:00,november 8 1973,,text,,,,,,,,american left ephemera collection,xii. new left organizations,"box 7, folder 138",uls archives service center,university of pittsburgh
7,ais.2013.03.04,"""tender feet? you bet""",fred wright,fred wright creator; university of pittsburgh depositor,,1943-01-01t00:00:00,,,still image,editorial cartoons,"20"" x 15""",,soldiers marching down collins avenue in miami beach.,military,,,ais.2013.03,,,,university of pittsburgh
8,31735059397145,"printed invitation to 23rd testimonial dinner of the los angeles committee for the defense of the bill of rights,",,university of pittsburgh depositor,,1973-01-01t00:00:00,1973,,text,,,,,,,,american left ephemera collection,i. african americans and the left,"box 1, folder 112",uls archives service center,university of pittsburgh
9,31735059397046,"""could peace cost so much?"" flyer,",,university of pittsburgh depositor,,1952-01-01t00:00:00,1952,,text,,,,,,,,american left ephemera collection,xv. progressive party,"box 10, folder 25",uls archives service center,university of pittsburgh
10,31735059397079,"draft platform progressive party of north carolina,",,university of pittsburgh depositor,,1948-04-25t00:00:00,april 25 1948,,text,,,,,,,,american left ephemera collection,xv. progressive party,"box 10, folder 22",uls archives service center,university of pittsburgh
11,31735059397061,"""black g.i. framed on frag rap free billy smith"" flyer,",,university of pittsburgh depositor,,1971-01-01t00:00:00,1971,,text,,,,,,,,american left ephemera collection,xxii. vietnam war,"box 12, folder 35",uls archives service center,university of pittsburgh
12,31735059397103,"mercy for the rosenbergs flyer,",,university of pittsburgh depositor,,1952-01-01t00:00:00,1952,,text,,,,,,,,american left ephemera collection,vi. communists and civil liberties,"box 2, folder 117",uls archives service center,university of pittsburgh
13,31735059397137,"invitation to 20th annual banquet of the los angeles committee for the defense of the bill of rights,",,university of pittsburgh depositor,,1970-10-20t00:00:00,"october 20, 1970",,text,,,,,,,,american left ephemera collection,i. african americans and the left,"box 1, folder 113",uls archives service center,university of pittsburgh
14,31735059397095,"""fact sheet in the rosenberg case"" pamphlet,",,university of pittsburgh depositor,,1953-01-01t00:00:00,1953,,text,,,,,,,,american left ephemera collection,vi. communists and civil liberties,"box 2, folder 118",uls archives service center,university of pittsburgh
15,31735059397038,"""winter evening agitation meetings"" leaflet,",,university of pittsburgh depositor,,1894-01-01t00:00:00,1894,,text,,,,,,,,american left ephemera collection,xvi. socialist labor party (slp),"box 10, folder 61",uls archives service center,university of pittsburgh
16,31735059397178,"""fed up..."" flyer,",,university of pittsburgh depositor,,1938-01-01t00:00:00,ca. 1938,,text,,,,,,,,american left ephemera collection,xv. progressive party,"box 10, folder 40",uls archives service center,university of pittsburgh
17,31735059397053,"progressive party platform,",,university of pittsburgh depositor,,1952-01-01t00:00:00,1952,,text,,,,,,,,american left ephemera collection,xv. progressive party,"box 10, folder 23",uls archives service center,university of pittsburgh
