,identifier,title,uniform_title,alternative_title,creator,contributor,publication_place,publisher,publication_date,date_created,copyright_date,edition,issuance,frequency,language,type_of_resource,form,extent,genre,subject,target_audience,abstract,note,related_item,host,series,preceded_by,succeeded_by,referenced_by,url,bibid,lccn,oclccn,record_change_date
0,311472,intellectual arithmetic; first lessons in arithmetic. 1826,first lessons in arithmetic. 1826,,"colburn, warren",,boston,william j. reynolds & co.,1826,mau boston william j. reynolds & co. monographic c1826 1826 1826 1826-01-01t00:00:00,,,monographic,,eng,text,print,"xii, 172 p. ; 16 cm.",,mental arithmetic,,,by warren colburn.; at head of title: colburn's first lessons.,,,,,,,,311472,,,19990522220422.0
1,1470015,geography for beginners; palmetto series,,,"stewart, k. j. (kensey johns)",,"richmond, va",j.w. randolph,1864,"vau richmond, va j.w. randolph monographic 1864 1864 1864 1864-01-01t00:00:00",,,monographic,,eng,text,print,"viii, 223 p. : ill., maps ; 18 cm.",,geography x textbooks,,,by the rev. k.j. stewart.,palmetto series,,palmetto series,,,,,1470015,,,19990522225058.0
2,312386,common school arithmetic,,,"davies, charles",,"utica, n.y",william williams,1833,"nyu utica, n.y william williams monographic 1833 1833 1833 1833-01-01t00:00:00",,,monographic,,eng,text,print,270 p. ; 15 cm.,,arithmetic early works to 1900,,,by charles davies.,,,,,,,,312386,,,19990522220422.0
3,1268620,spencerian system of penmanship; american educational series,,,"spencer, platt r. (platt rogers)",,chicago; new york,"ivison, blakeman, taylor and co.",1873/1884,"nyu new york chicago ivison, blakeman, taylor and co. 1873 1884 monographic c1873-84 1873/1884 ca. 1873-1884 1873-01-01t00:00:00",,,monographic,,eng,text,print,5 nos. in case. ; 24 cm.,,penmanship,,,"p.r. spencer.; cover-title.; nos. 1, 3, 5, 6 and 9 are in american educational series; the other, a smaller pamphlet is no. 1 of the shorter course; newly graded series in seven numbers. c. 1877.",american educational series,,american educational series,,,,,1268620,,,19990522225058.0
4,1269068,politics for young americans,,,"nordhoff, charles",,new york,harper & brothers,1875,nyu new york harper & brothers monographic c1875 1875 1875 1875-01-01t00:00:00,,,monographic,,eng,text,print,200 p. ; 18 cm.,handbook,"united states politics and government handbooks, manuals, etc; n-us---",,,"""a revised edition by schools and colleges.""; by charles nordhoff.",,,,,,,,1269068,,,19990522225058.0
5,1346950,"introduction to the science of government, and compend of constitutional and civil jurisprudence",,,"young, andrew w. (andrew white)",,"warsaw, [n.y.]",published by the author,1836,"nyu warsaw, [n.y.] published by the author 2nd ed., improved. monographic 1836 1836 1836 1836-01-01t00:00:00",,"2nd ed., improved.",monographic,,eng,text,print,304 p. ; 18 cm.,,united states politics and government; new york (state) politics and government; n-us--- n-us-ny,,,by andrew w. young.,,,,,,,,1346950,,,19990522225058.0
6,312165,north american arithmetic,,,"emerson, frederick",,"windsor, vt; boston",simeon ide; lincoln & edmands,1830/1829,"vtu windsor, vt boston simeon ide lincoln & edmands 1830 1829 monographic 1830, c1829 1830/1829 ca. 1830-1829 1830-01-01t00:00:00",,,monographic,,eng,text,print,48 p. : ill. ; 18 cm.,,arithmetic early works to 1900,,,by frederick emerson.; at head of title: emerson's first part.,,,,,,,,312165,,,19990522220422.0
7,312266,normal mental arithmetic,,,"brooks, edward",,philadelphia,h. cowperthwait & co.,1858,pau philadelphia h. cowperthwait & co. monographic c1858 1858 1858 1858-01-01t00:00:00,,,monographic,,eng,text,print,156 p. ; 18 cm.,,mental arithmetic,,,by edward brooks.,,,,,,,,312266,02025479,,19990522220422.0
8,1138205,letter writer; sheldon's 20th century letter writer; sheldon's twentieth century letter writer,,letter writer; sheldon's 20th century letter writer,"sheldon, l. w.",,philadelphia,d. mckay,1901,pau philadelphia d. mckay monographic c1901 1901 1901 1901-01-01t00:00:00,,,monographic,,eng,text,print,"v, 133 p. ; 20 cm.",,letter writing,,,by l.w. sheldon.,,,,,,,,1138205,,,19990522225058.0
9,300726,"arithmetick, both in the theory and practice",,,"hill, john",,london,"printed for w. strahan, [et. al]",1772,"enk london printed for w. strahan, [et. al] 11th ed., accurately rev., corrected, and improved / monographic 1772 1772 1772 1772-01-01t00:00:00",,"11th ed., accurately rev., corrected, and improved /",monographic,,eng,text,print,"[4], 382, [102] p. ; 20 cm.",,mathematics early works to 1800; arithmetic early works to 1900,,,"by john hill ; with a preface by h. ditton.; ""a table of logarithms for natural numbers, from 1, to 10,000"": [102] p. at end.; numbers 179 and 180 repeated in pagination; numbers 379 and 380 omitted in pagination; p. 338 incorrectly numbered 833.",,,,,,,,300726,,,19990522220422.0
10,320174,progressive exercises in english composition,,,"parker, richard green",,boston,lincoln and edmands,1832,mau boston lincoln and edmands [1st ed.] monographic 1832 1832 1832 1832-01-01t00:00:00,,[1st ed.],monographic,,eng,text,print,107 p. ; 19 cm.,,english language composition and exercises,,,by r.g. parker.; includes index.,,,,,,,,320174,10033547,,19990522220422.0
11,311976,first book in arithmetic; american progressive series,,,"goff, milton b. (milton browning)",,pittsburgh,a.h. english & co.,1876,pau pittsburgh a.h. english & co. monographic c1876 1876 1876 1876-01-01t00:00:00,,,monographic,,eng,text,print,144 p. : ill. ; 18 cm.,early works to 1900,arithmetic early works to 1900,,,by milton b. goff.,american progressive series,,american progressive series,,,,,311976,02027191 /rev.,,20000906034429.0
12,1472273,national system of penmanship; barnes' national system of penmanship,national system of penmanship,,,,chicago; cincinnati; new york,american book co.,1886,nyu new york cincinnati chicago american book co. monographic c1886- 1886 1886 1886-01-01t00:00:00,,,monographic,,eng,text,print,v. ; 18 x 22 cm.,,penmanship,,,cover title.,,,,,,,,1472273,,,19990522225058.0
