,identifier,publication_date,enumeration_chronology,bib_id,alternative_title,author,contributor,publisher,place_of_publication,start_date,frequency,language,genre,lc_subject_heading(s),copyright,issn,lccn,oclcn
0,31735047439447,1990-12-01T00:00:00,"vol. 4, no. 4",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
1,31735047439298,1995-06-01T00:00:00,"vol. 8, no.2",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
2,31735047439405,1991-09-01T00:00:00,"vol. 5, no. 3",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
3,31735047439496,1987-03-01T00:00:00,"vol. 1, no. 1",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
4,31735047439363,1991-12-01T00:00:00,"vol. 5, no. 4",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
5,31735047439314,1992-09-01T00:00:00,"vol. 6, no.3",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
6,31735047439553,1988-03-01T00:00:00,"vol. 2, no.1",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
7,31735047441138,1995-12-01T00:00:00,"vol. 8, no.4",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
8,31735047439413,1989-06-01T00:00:00,"vol. 3, no. 2",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
9,31735047439603,1987-09-01T00:00:00,"vol. 1, no. 3",861413; 861413,Shooting star; Shooting star,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,0892-1407; 0892-1407,sn 87000149; sn 87000149,
