,bib_id,alternative_title,author,contributor,publisher,place_of_publication,start_date,frequency,language,genre,lc_subject_heading(s),copyright,issn,lccn,oclcn,identifier,publication_date,enumeration_chronology
0,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1990-12-01T00:00:00,"vol. 4, no. 4"
1,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1995-06-01T00:00:00,"vol. 8, no.2"
2,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1991-09-01T00:00:00,"vol. 5, no. 3"
3,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1987-03-01T00:00:00,"vol. 1, no. 1"
4,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1991-12-01T00:00:00,"vol. 5, no. 4"
5,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1992-09-01T00:00:00,"vol. 6, no.3"
6,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1988-03-01T00:00:00,"vol. 2, no.1"
7,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1995-12-01T00:00:00,"vol. 8, no.4"
8,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1989-06-01T00:00:00,"vol. 3, no. 2"
9,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1987-09-01T00:00:00,"vol. 1, no. 3"
10,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1990-03-01T00:00:00,"vol. 4, no. 1"
11,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1988-06-01T00:00:00,"vol. 2, no. 2"
12,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1991-06-01T00:00:00,"vol. 5, no. 2"
13,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1995-01-01T00:00:00,"vol. 8, no. 1"
14,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1992-06-01T00:00:00,vol. 6 no. 2
15,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1992-03-01T00:00:00,"vol. 6, no.1"
16,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1989-09-01T00:00:00,"vol. 3, no. 3"
17,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1988-12-01T00:00:00,"vol. 2, no.4"
18,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1995-09-01T00:00:00,"vol. 8, no.3"
19,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1991-03-01T00:00:00,"vol. 5, no.1"
20,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1989-03-01T00:00:00,"vol. 3, no. 1"
21,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1987-06-01T00:00:00,"vol. 1, no. 2"
22,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1992-12-01T00:00:00,"vol. 6, no. 4"
23,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1993-12-01T00:00:00,"vol. 7, no. 1"
24,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1990-06-01T00:00:00,"vol. 4, no.2"
25,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1994-09-01T00:00:00,"vol. 7, no. 3"
26,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1994-12-01T00:00:00,"vol. 7, no. 4"
27,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",1987; 1987,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1994-06-01T00:00:00,"vol. 7, no. 2"
28,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1990-09-01T00:00:00,"vol. 4, no.3"
29,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1988-09-01T00:00:00,"vol. 2, no.3"
30,861413; 861413,,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford; University of Pittsburgh depositor,Sandra Gould Ford,"Pittsburgh, PA",,Quarterly,eng,periodical; periodical,,Sandra Gould Ford Permission granted by owner/publisher,,,,,1987-12-01T00:00:00,"vol. 1, no.4"
